Province,Electoral District Name/Nom de circonscription,Electoral District Number/Numéro de circonscription,Candidate/Candidat,Candidate Residence/Résidence du candidat,Candidate Occupation/Profession du candidat,Votes Obtained/Votes obtenus,Percentage of Votes Obtained /Pourcentage des votes obtenus,Majority/Majorité,Majority Percentage/Pourcentage de majorité
"Quebec/Québec","Louis-Hébert","24044","Ali Dahan Independent/Indépendant(e)","Québec, Que./ Qc","Retired Diplomat/Diplomate à la retraite",378,.6,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Gérard Deltell ** Conservative/Conservateur","Québec, Que./ Qc","Parliamentarian/Parlementaire",33098,51.6,     20029,  31.2
"Quebec/Québec","Louis-Saint-Laurent","24045","Thierry Bilodeau Bloc Québécois/Bloc Québécois","Québec, Que./ Qc","Political Advisor/Conseiller politique",13069,20.4,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Nathanielle Morin Liberal/Libéral","Québec, Que./ Qc","Organizational Development Advisor/Conseillère en développement organisationnel",11228,17.5,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Yu-Ti Eva Huang NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Québec, Que./ Qc","Personal Support Worker/Teacher/Préposée aux bénéficiaires/enseignante",3370,5.3,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Guillaume Côté People's Party - PPC/Parti populaire - PPC","Québec, Que./ Qc","IT Analyst/Analyste informatique",1337,2.1,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Mélanie Fortin Free Party Canada/Parti Libre Canada","Ste-Catherine-De-La-J-Cartier, Que./ Qc","Psychoeducator/Psychoéducatrice",1089,1.7,,
"Quebec/Québec","Louis-Saint-Laurent","24045","Daniel Chicoine Green Party/Parti Vert","Québec, Que./ Qc","Retired Military/Militaire à la retraite",907,1.4,,
"Quebec/Québec","Manicouagan","24046","Marilène Gill ** Bloc Québécois/Bloc Québécois","Pointe-Lebel, Que./ Qc","Parliamentarian/Parlementaire",18419,52.6,     10779,  30.8
"Quebec/Québec","Manicouagan","24046","Rodrigue Vigneault Conservative/Conservateur","Sept-Îles, Que./ Qc","Telecommunications Consultant/Consultant en télécommunications",7640,21.8,,
"Quebec/Québec","Manicouagan","24046","Thomas Gagné Liberal/Libéral","Gatineau, Que./ Qc","Political Advisor/Conseiller politique",6545,18.7,,
"Quebec/Québec","Manicouagan","24046","Nichola St-Jean NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Québec, Que./ Qc","Service/Service",1509,4.3,,
"Quebec/Québec","Manicouagan","24046","Bianca Girard Free Party Canada/Parti Libre Canada","Clarke City, Que./ Qc","Building Technician/Technicienne du bâtiment",887,2.5,,
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Yves Robillard ** Liberal/Libéral","Laval, Que./ Qc","Teacher and Municipal Employee/Enseignant et fonctionnaire municipal",22992,44.1,      6937,  13.3
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Manon D. Lacharité Bloc Québécois/Bloc Québécois","Saint-Hubert, Que./ Qc","Economist/Économiste",16055,30.8,,
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Sarah Petrari Conservative/Conservateur","Laval, Que./ Qc","Sales Representative/Représentante commerciale",6120,11.7,,
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Ali Faour NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Laval, Que./ Qc","Businessman/Homme d'affaires",4461,8.6,,
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Louis Léger People's Party - PPC/Parti populaire - PPC","Laval, Que./ Qc","Retired/À la retraite",1509,2.9,,
"Quebec/Québec","Marc-Aurèle-Fortin","24065","Micheline Flibotte Free Party Canada/Parti Libre Canada","Laval, Que./ Qc","Businesswoman/Femme d'affaires",990,1.9,,
"Quebec/Québec","Mégantic--L'Érable","24047","Luc Berthold ** Conservative/Conservateur","Thetford Mines, Que./ Qc","Parliamentarian/Parlementaire",26121,56.3,     16803,  36.2
"Quebec/Québec","Mégantic--L'Érable","24047","Éric Labonté Bloc Québécois/Bloc Québécois","Thetford Mines, Que./ Qc","Businessman/Homme d'affaires",9318,20.1,,
"Quebec/Québec","Mégantic--L'Érable","24047","Adam Lukofsky Liberal/Libéral","Montréal, Que./ Qc","Real Estate Advisor/Conseiller immobilier",6329,13.6,,
"Quebec/Québec","Mégantic--L'Érable","24047","Jonathan Gagnon People's Party - PPC/Parti populaire - PPC","Ham-Nord, Que./ Qc","Lineman/Monteur de ligne",1677,3.6,,
"Quebec/Québec","Mégantic--L'Érable","24047","Mathieu Boisvert NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Sainte-Catherine, Que./ Qc","Political Assistant/Adjoint politique",1308,2.8,,
"Quebec/Québec","Mégantic--L'Érable","24047","Real Pepin Free Party Canada/Parti Libre Canada","Saint-Romain, Que./ Qc","Osteopath/Ostéopathe",680,1.5,,
"Quebec/Québec","Mégantic--L'Érable","24047","Emilie Hamel Green Party/Parti Vert","Sherbrooke, Que./ Qc","Entrepreneur/Entrepreneure",592,1.3,,
"Quebec/Québec","Mégantic--L'Érable","24047","Gloriane Blais Independent/Indépendant(e)","Lac-Mégantic, Que./ Qc","Lawyer/Avocate",403,.9,,
"Quebec/Québec","Mirabel","24048","Jean-Denis Garon Bloc Québécois/Bloc Québécois","Montréal, Que./ Qc","Professor/Professeur",29376,46.5,     14534,  23.0
"Quebec/Québec","Mirabel","24048","François Loza Liberal/Libéral","Montréal, Que./ Qc","Student/Étudiant",14842,23.5,,
"Quebec/Québec","Mirabel","24048","Catherine Lefebvre Conservative/Conservateur","Pointe-Calumet, Que./ Qc","Journalist/Journaliste",8510,13.5,,
"Quebec/Québec","Mirabel","24048","Benoit Bourassa NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Saint-Joseph-du-Lac, Que./ Qc","Aeronautical Assembler/Assembleur aéronautique",5221,8.3,,
"Quebec/Québec","Mirabel","24048","Christian Montpetit People's Party - PPC/Parti populaire - PPC","Oka, Que./ Qc","Real Estate Portfolio Manager/Gestionnaire de portefeuille immobilier",2569,4.1,,
"Quebec/Québec","Mirabel","24048","Mario Guay Green Party/Parti Vert","Saint-Colomban, Que./ Qc","Business Owner/Propriétaire d'entreprise",1412,2.2,,
"Quebec/Québec","Mirabel","24048","Ariane Croteau Free Party Canada/Parti Libre Canada","Lachute, Que./ Qc","Practical Nurse/Infirmière auxiliaire",1182,1.9,,
"Quebec/Québec","Montarville","24049","Stéphane Bergeron ** Bloc Québécois/Bloc Québécois","Varennes, Que./ Qc","Parliamentarian/Parlementaire",26011,45.3,      6037,  10.5
"Quebec/Québec","Montarville","24049","Marie-Ève Pelchat Liberal/Libéral","Longueuil, Que./ Qc","Realtor/Courtière immobilière",19974,34.8,,
"Quebec/Québec","Montarville","24049","Julie Sauvageau Conservative/Conservateur","Boucherville, Que./ Qc","Teacher/Enseignante",5460,9.5,,
"Quebec/Québec","Montarville","24049","Djaouida Sellah NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Longueuil, Que./ Qc","Financial Advisor/Conseillère financière",4809,8.4,,
"Quebec/Québec","Montarville","24049","Natasha Hynes People's Party - PPC/Parti populaire - PPC","Châteauguay, Que./ Qc","Life Coach/Coach de vie",1218,2.1,,
"Quebec/Québec","Montcalm","24050","Luc Thériault ** Bloc Québécois/Bloc Québécois","Mascouche, Que./ Qc","Parliamentarian/Parlementaire",27378,53.2,     17182,  33.4
"Quebec/Québec","Montcalm","24050","Javeria Qureshi Liberal/Libéral","Laval, Que./ Qc","Student/Étudiante",10196,19.8,,
"Quebec/Québec","Montcalm","24050","Gisèle Desroches Conservative/Conservateur","Mascouche, Que./ Qc","Professional in Human Resources Management/Professionnelle en gestion des ressources humaines",6011,11.7,,
"Quebec/Québec","Montcalm","24050","Oulai B. Goué NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Ottawa, Ont.","Teacher/Enseignant",3218,6.3,,
"Quebec/Québec","Montcalm","24050","Bruno Beaudry People's Party - PPC/Parti populaire - PPC","Mascouche, Que./ Qc","Payroll Specialist/Spécialiste de la paie",2258,4.4,,
"Quebec/Québec","Montcalm","24050","Mathieu Goyette Green Party/Parti Vert","Charlemagne, Que./ Qc","Engineer/Ingénieur",1317,2.6,,
"Quebec/Québec","Montcalm","24050","Robert Bellerose Free Party Canada/Parti Libre Canada","Chertsey, Que./ Qc","Entrepreneur/Entrepreneur",1074,2.1,,
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","Bernard Généreux ** Conservative/Conservateur","Saint-Roch-des-Aulnaies, Que./ Qc","Entrepreneur/Entrepreneur",24118,50.4,     11568,  24.2
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","Simon Bérubé Bloc Québécois/Bloc Québécois","Québec, Que./ Qc","International Relations Advisor/Conseiller en relations internationales",12550,26.2,,
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","François Lapointe Liberal/Libéral","Sainte-Louise, Que./ Qc","Communication Manager/Chargé de communication",8361,17.5,,
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","Sean English NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Copywriter/Concepteur-rédacteur",1597,3.3,,
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","Nancy Rochon Free Party Canada/Parti Libre Canada","Québec, Que./ Qc","Computer Analyst/Analyste en informatique",917,1.9,,
"Quebec/Québec","Montmagny--L'Islet--Kamouraska--Rivière-du-Loup","24051","Thibaud Mony Parti Rhinocéros Party/Parti Rhinocéros Party","Saint-Roch-des-Aulnaies, Que./ Qc","Permaculturist/Permaculteur",269,.6,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Anthony Housefather ** Liberal/Libéral","Côte-Saint-Luc, Que./ Qc","Parliamentarian/Parlementaire",23284,57.7,     13395,  33.2
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Frank Cavallaro Conservative/Conservateur","Laval, Que./ Qc","Self-Employed/Travailleur indépendant",9889,24.5,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Ibrahim Bruno El-Khoury NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Professor/Professeur",3381,8.4,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Yegor Komarov Bloc Québécois/Bloc Québécois","Montréal, Que./ Qc","Student/Étudiant",1585,3.9,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Clement Badra Green Party/Parti Vert","Outremont, Que./ Qc","Project Manager/Chargé de projet",1083,2.7,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Zachary Lozoff People's Party - PPC/Parti populaire - PPC","Montréal, Que./ Qc","Administrative Technician/Technicien en administration",1051,2.6,,
"Quebec/Québec","Mount Royal/Mont-Royal","24052","Diane Johnston Marxist-Leninist/Marxiste-Léniniste","Montréal, Que./ Qc","Journalist/Journaliste",89,.2,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Marc Garneau ** Liberal/Libéral","Westmount, Que./ Qc","Parliamentarian/Parlementaire",24510,53.8,     15757,  34.6
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Emma Elbourne-Weinstock NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Administrative Assistant and Barista/Adjointe administrative et barista",8753,19.2,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Mathew Kaminski Conservative/Conservateur","Montréal, Que./ Qc","Accountant/Comptable",6412,14.1,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Jordan Craig Larouche Bloc Québécois/Bloc Québécois","Blainville, Que./ Qc","Student/Étudiant",2407,5.3,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Sam Fairbrother Green Party/Parti Vert","Montréal, Que./ Qc","Student/Étudiant",1835,4,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","David Freiheit People's Party - PPC/Parti populaire - PPC","Westmount, Que./ Qc","Lawyer/Avocat",1498,3.3,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Rachel Hoffman Marxist-Leninist/Marxiste-Léniniste","Montréal, Que./ Qc","Graphic Designer/Graphiste",117,.3,,
"Quebec/Québec","Notre-Dame-de-Grâce--Westmount","24053","Geofryde Wandji Christian Heritage Party/Parti de l'Héritage Chrétien","Montréal, Que./ Qc","Teacher/Enseignante",59,.1,,
"Quebec/Québec","Outremont","24054","Rachel Bendayan Liberal/Libéral","Outremont, Que./ Qc","Lawyer/Avocate",16714,45.4,      7135,  19.4
"Quebec/Québec","Outremont","24054","Ève Péclet ** NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Lawyer/Avocate",9579,26,,
"Quebec/Québec","Outremont","24054","Célia Grimard Bloc Québécois/Bloc Québécois","Outremont, Que./ Qc","Parliamentary Attaché/Attachée parlementaire",5535,15,,
"Quebec/Québec","Outremont","24054","Jasmine Louras Conservative/Conservateur","Montréal, Que./ Qc","Legal/Juridique",2882,7.8,,
"Quebec/Québec","Outremont","24054","Grace Tarabey Green Party/Parti Vert","Mirabel, Que./ Qc","Talent Acquisition Specialist/Spécialiste en acquisition de talent",1198,3.3,,
"Quebec/Québec","Outremont","24054","Yehuda Pinto People's Party - PPC/Parti populaire - PPC","Lachine, Que./ Qc","Music Producer/Singer/Producteur de musique/chanteur",819,2.2,,
"Quebec/Québec","Outremont","24054","Angela-Angie Joshi Independent/Indépendant(e)","Montréal, Que./ Qc","Lawyer/Avocate",93,.3,,
"Quebec/Québec","Papineau","24055","Justin Trudeau ** Liberal/Libéral","Ottawa, Ont.","Parliamentarian/Parlementaire",22848,50.3,     12545,  27.6
"Quebec/Québec","Papineau","24055","Christine Paré NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal, Que./ Qc","Professional Research Coordinator/Coordonnatrice-professionnelle de recherche",10303,22.7,,
"Quebec/Québec","Papineau","24055","Nabila Ben Youssef Bloc Québécois/Bloc Québécois","Montréal, Que./ Qc","Comedian/Comédienne",6830,15,,
"Quebec/Québec","Papineau","24055","Julio Rivera Conservative/Conservateur","Montréal, Que./ Qc","Information Technology Management/Gestion informatique",2198,4.8,,
"Quebec/Québec","Papineau","24055","Alain Lepine Green Party/Parti Vert","Montréal, Que./ Qc","Digital Strategy Advisor/Conseiller en stratégie numérique",1448,3.2,,
"Quebec/Québec","Papineau","24055","Christian Boutin People's Party - PPC/Parti populaire - PPC","Montréal, Que./ Qc","IT Manager/Gestionnaire de la technologie de l'information",1064,2.3,,
"Quebec/Québec","Papineau","24055","Above Znoneofthe Parti Rhinocéros Party/Parti Rhinocéros Party","Stouffville, Ont.","Customer Service/Service à la clientèle",418,.9,,
"Quebec/Québec","Papineau","24055","Garnet Colly Marxist-Leninist/Marxiste-Léniniste","Montréal, Que./ Qc","Flight Attendant/Agent de bord",115,.3,,
"Quebec/Québec","Papineau","24055","Raymond Martin Independent/Indépendant(e)","Richmond, Que./ Qc","Retired/À la retraite",102,.2,,
"Quebec/Québec","Papineau","24055","Béatrice Zako Independent/Indépendant(e)","Montréal, Que./ Qc","Administrative Assistant/Adjointe administrative",97,.2,,
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Xavier Barsalou-Duval ** Bloc Québécois/Bloc Québécois","Boucherville, Que./ Qc","Parliamentarian/Parlementaire",29978,54.3,     15696,  28.4
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Louis-Gabriel Girard Liberal/Libéral","Boucherville, Que./ Qc","Student/Étudiant",14282,25.9,,
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Jérôme Painchaud Conservative/Conservateur","Saint-Hubert, Que./ Qc","Government of Québec Public Servant/Fonctionnaire, gouvernement du Québec",4870,8.8,,
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Martin Leprohon NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Saint-Basile-le-Grand, Que./ Qc","Engineer/Ingénieur",4261,7.7,,
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Alexandre Blais People's Party - PPC/Parti populaire - PPC","Boucherville, Que./ Qc","Building Maintenance Supervisor/Superviseur de l'entretien des bâtiments",1078,2,,
"Quebec/Québec","Pierre-Boucher--Les Patriotes--Verchères","24014","Carole Boisvert Free Party Canada/Parti Libre Canada","Verchères, Que./ Qc","Retired/À la retraite",777,1.4,,
"Quebec/Québec","Pierrefonds--Dollard","24056","Sameer Zuberi ** Liberal/Libéral","Dollard-Des Ormeaux, Que./ Qc","Parliamentarian/Parlementaire",29296,56,     18403,  35.2
"Quebec/Québec","Pierrefonds--Dollard","24056","Terry Roberts Conservative/Conservateur","Dollard-Des Ormeaux, Que./ Qc","Consultant/Consultant",10893,20.8,,
"Quebec/Québec","Pierrefonds--Dollard","24056","Maninderjit Kaur Tumbar NDP-New Democratic Party/NPD-Nouveau Parti démocratique","LaSalle, Que./ Qc","Personal Banking Associate/Associée des services bancaires aux particuliers",6034,11.5,,
"Quebec/Québec","Pierrefonds--Dollard","24056","Nadia Bourque Bloc Québécois/Bloc Québécois","Carignan, Que./ Qc","Special Education Teacher   /Orthopédagogue",4141,7.9,,
"Quebec/Québec","Pierrefonds--Dollard","24056","Mark Sibthorpe People's Party - PPC/Parti populaire - PPC","Pointe-Claire, Que./ Qc","Self-Employed/Travailleur indépendant",1942,3.7,,
"Quebec/Québec","Pontiac","24057","Sophie Chatel Liberal/Libéral","Gatineau, Que./ Qc","Tax Specialist, CPA/Fiscaliste CPA",26899,43.4,     14095,  22.7
"Quebec/Québec","Pontiac","24057","Michel Gauthier Conservative/Conservateur","Bois-Franc, Que./ Qc","Journalist/Journaliste",12804,20.6,,
"Quebec/Québec","Pontiac","24057","Gabrielle Desjardins Bloc Québécois/Bloc Québécois","Québec, Que./ Qc","Student in Secondary School Teaching/Étudiante en enseignement au secondaire",10424,16.8,,
"Quebec/Québec","Pontiac","24057","Denise Giroux NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Cantley, Que./ Qc","Lawyer/Avocate",6824,11,,
"Quebec/Québec","Pontiac","24057","David Bruce Gottfred People's Party - PPC/Parti populaire - PPC","Chelsea, Que./ Qc","Retired/À la retraite",2813,4.5,,
"Quebec/Québec","Pontiac","24057","Shaughn McArthur Green Party/Parti Vert","Wakefield, Que./ Qc","Policy Analyst/Analyste de politiques",1711,2.8,,
"Quebec/Québec","Pontiac","24057","Geneviève Labonté-Chartrand Free Party Canada/Parti Libre Canada","Gatineau, Que./ Qc","Psychologist/Psychologue",480,.8,,
"Quebec/Québec","Pontiac","24057","James McNair CFF - Canada's Fourth Front/QFC - Quatrième front du Canada","Kingston, Ont.","Entrepreneur/Entrepreneur",52,.1,,
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","Joël Godin ** Conservative/Conservateur","Saint-Augustin-de-Desmaures, Que./ Qc","Parliamentarian/Parlementaire",33657,51.6,     18132,  27.8
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","Christian Hébert Bloc Québécois/Bloc Québécois","Deschambault-Grondines, Que./ Qc","Farmer/Agriculteur",15525,23.8,,
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","Sani Diallo Liberal/Libéral","Québec, Que./ Qc","Personal Finance Advisor/Conseiller en finances personnelles",10068,15.4,,
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","David-Roger Gagnon NDP-New Democratic Party/NPD-Nouveau Parti démocratique","Montréal-Ouest, Que./ Qc","Community Development Officer/Agent de développement communautaire",3223,4.9,,
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","Nash Mathieu People's Party - PPC/Parti populaire - PPC","Saint-Marc-des-Carrières, Que./ Qc","Day Labourer/Journalier",1615,2.5,,
"Quebec/Québec","Portneuf--Jacques-Cartier","24058","Charles Fiset Free Party Canada/Parti Libre Canada","Stoneham-et-Tewkesbury, Que./ Qc","Representative/Représentant",638,1,,
